Rank,Player,Deck,Wins,Losses,Card,Count,Main/Side
52,oliver oguma,Jund Sacrifice,5,3,"Kroxa, Titan of Death's Hunger",2,Main
52,oliver oguma,Jund Sacrifice,5,3,Robber of the Rich,4,Main
52,oliver oguma,Jund Sacrifice,5,3,"Valki, God of Lies",3,Main
52,oliver oguma,Jund Sacrifice,5,3,Woe Strider,4,Main
52,oliver oguma,Jund Sacrifice,5,3,Claim the Firstborn,4,Main
52,oliver oguma,Jund Sacrifice,5,3,Kazuul's Fury,2,Main
52,oliver oguma,Jund Sacrifice,5,3,Village Rites,4,Main
52,oliver oguma,Jund Sacrifice,5,3,The Akroan War,4,Main
52,oliver oguma,Jund Sacrifice,5,3,Blightstep Pathway,4,Main
52,oliver oguma,Jund Sacrifice,5,3,Cragcrown Pathway,4,Main
52,oliver oguma,Jund Sacrifice,5,3,Darkbore Pathway,4,Main
52,oliver oguma,Jund Sacrifice,5,3,Fabled Passage,4,Main
52,oliver oguma,Jund Sacrifice,5,3,Forest,1,Main
52,oliver oguma,Jund Sacrifice,5,3,Mountain,2,Main
52,oliver oguma,Jund Sacrifice,5,3,Swamp,3,Main
52,oliver oguma,Jund Sacrifice,5,3,Temple of Malice,2,Main
52,oliver oguma,Jund Sacrifice,5,3,Ox of Agonas,1,Main
52,oliver oguma,Jund Sacrifice,5,3,Roiling Vortex,4,Sideboard
52,oliver oguma,Jund Sacrifice,5,3,Elspeth's Nightmare,2,Sideboard
52,oliver oguma,Jund Sacrifice,5,3,Heartless Act,2,Sideboard
52,oliver oguma,Jund Sacrifice,5,3,Duress,2,Sideboard
52,oliver oguma,Jund Sacrifice,5,3,"Klothys, God of Destiny",2,Sideboard
52,oliver oguma,Jund Sacrifice,5,3,Ox of Agonas,2,Sideboard
52,oliver oguma,Jund Sacrifice,5,3,Shackles of Treachery,1,Sideboard
53,Steven Jacobsen,Naya Adventures,5,3,Giant Killer,4,Main
53,Steven Jacobsen,Naya Adventures,5,3,Plains,2,Main
53,Steven Jacobsen,Naya Adventures,5,3,Bonecrusher Giant,4,Main
53,Steven Jacobsen,Naya Adventures,5,3,Mountain,2,Main
53,Steven Jacobsen,Naya Adventures,5,3,Edgewall Innkeeper,4,Main
53,Steven Jacobsen,Naya Adventures,5,3,Lovestruck Beast,4,Main
53,Steven Jacobsen,Naya Adventures,5,3,Unleash Fury,4,Main
53,Steven Jacobsen,Naya Adventures,5,3,Fabled Passage,3,Main
53,Steven Jacobsen,Naya Adventures,5,3,Sejiri Shelter,4,Main
53,Steven Jacobsen,Naya Adventures,5,3,Kazuul's Fury,4,Main
53,Steven Jacobsen,Naya Adventures,5,3,Branchloft Pathway,4,Main
53,Steven Jacobsen,Naya Adventures,5,3,Cragcrown Pathway,4,Main
53,Steven Jacobsen,Naya Adventures,5,3,Needleverge Pathway,4,Main
53,Steven Jacobsen,Naya Adventures,5,3,Goldspan Dragon,4,Main
53,Steven Jacobsen,Naya Adventures,5,3,Showdown of the Skalds,4,Main
53,Steven Jacobsen,Naya Adventures,5,3,Forest,1,Main
53,Steven Jacobsen,Naya Adventures,5,3,Shepherd of the Flock,4,Main
53,Steven Jacobsen,Naya Adventures,5,3,Archon of Absolution,4,Sideboard
53,Steven Jacobsen,Naya Adventures,5,3,Ox of Agonas,2,Sideboard
53,Steven Jacobsen,Naya Adventures,5,3,Phoenix of Ash,1,Sideboard
53,Steven Jacobsen,Naya Adventures,5,3,Fire Prophecy,3,Sideboard
53,Steven Jacobsen,Naya Adventures,5,3,Roiling Vortex,3,Sideboard
53,Steven Jacobsen,Naya Adventures,5,3,Redcap Melee,2,Sideboard
54,Tim Schmeltz,Mono-White Aggro,5,3,Alseid of Life's Bounty,3,Main
54,Tim Schmeltz,Mono-White Aggro,5,3,Faceless Haven,4,Main
54,Tim Schmeltz,Mono-White Aggro,5,3,Giant Killer,2,Main
54,Tim Schmeltz,Mono-White Aggro,5,3,Selfless Savior,4,Main
54,Tim Schmeltz,Mono-White Aggro,5,3,Sentinel's Eyes,2,Main
54,Tim Schmeltz,Mono-White Aggro,5,3,Speaker of the Heavens,3,Main
54,Tim Schmeltz,Mono-White Aggro,5,3,Luminarch Aspirant,4,Main
54,Tim Schmeltz,Mono-White Aggro,5,3,Seasoned Hallowblade,4,Main
54,Tim Schmeltz,Mono-White Aggro,5,3,Maul of the Skyclaves,4,Main
54,Tim Schmeltz,Mono-White Aggro,5,3,"Reidane, God of the Worthy",3,Main
54,Tim Schmeltz,Mono-White Aggro,5,3,Skyclave Apparition,4,Main
54,Tim Schmeltz,Mono-White Aggro,5,3,"Halvar, God of Battle",2,Main
54,Tim Schmeltz,Mono-White Aggro,5,3,Lurrus of the Dream-Den,2,Main
54,Tim Schmeltz,Mono-White Aggro,5,3, Snow-Covered Plains,18,Main
54,Tim Schmeltz,Mono-White Aggro,5,3,Emeria's Call,1,Main
54,Tim Schmeltz,Mono-White Aggro,5,3,Fight as One,2,Sideboard
54,Tim Schmeltz,Mono-White Aggro,5,3,Light of Hope,2,Sideboard
54,Tim Schmeltz,Mono-White Aggro,5,3,Drannith Magistrate,4,Sideboard
54,Tim Schmeltz,Mono-White Aggro,5,3,Glass Casket,2,Sideboard
54,Tim Schmeltz,Mono-White Aggro,5,3,"Reidane, God of the Worthy",1,Sideboard
54,Tim Schmeltz,Mono-White Aggro,5,3,Giant Killer,2,Sideboard
54,Tim Schmeltz,Mono-White Aggro,5,3,Righteousness,2,Sideboard
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,Fervent Champion,4,Main
55,Mykhailo Yarysh,Mono-Red Aggro,5,3, Snow-Covered Mountain,19,Main
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,Faceless Haven,4,Main
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,Castle Embereth,1,Main
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,Fireblade Charger,3,Main
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,Rimrock Knight,4,Main
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,Robber of the Rich,4,Main
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,"Anax, Hardened in the Forge",4,Main
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,Bonecrusher Giant,4,Main
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,"Torbran, Thane of Red Fell",2,Main
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,Embercleave,4,Main
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,Frost Bite,4,Main
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,Goldspan Dragon,2,Main
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,Embereth Paladin,1,Main
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,Ox of Agonas,3,Sideboard
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,Scorching Dragonfire,2,Sideboard
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,Shredded Sails,1,Sideboard
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,The Akroan War,2,Sideboard
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,Opportunistic Dragon,2,Sideboard
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,Cinderclasm,1,Sideboard
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,Roiling Vortex,2,Sideboard
55,Mykhailo Yarysh,Mono-Red Aggro,5,3,Soul Sear,2,Sideboard
56,Tyler Anderson,Izzet Tempo,5,3,Disdainful Stroke,2,Main
56,Tyler Anderson,Izzet Tempo,5,3,Riverglide Pathway,4,Main
56,Tyler Anderson,Izzet Tempo,5,3,Essence Scatter,2,Main
56,Tyler Anderson,Izzet Tempo,5,3,Negate,2,Main
56,Tyler Anderson,Izzet Tempo,5,3,Brazen Borrower,4,Main
56,Tyler Anderson,Izzet Tempo,5,3,Saw It Coming,4,Main
56,Tyler Anderson,Izzet Tempo,5,3,Behold the Multiverse,4,Main
56,Tyler Anderson,Izzet Tempo,5,3,Shark Typhoon,4,Main
56,Tyler Anderson,Izzet Tempo,5,3,Frost Bite,3,Main
56,Tyler Anderson,Izzet Tempo,5,3,Volatile Fjord,3,Main
56,Tyler Anderson,Izzet Tempo,5,3,Bonecrusher Giant,4,Main
56,Tyler Anderson,Izzet Tempo,5,3,Goldspan Dragon,4,Main
56,Tyler Anderson,Izzet Tempo,5,3,Fabled Passage,4,Main
56,Tyler Anderson,Izzet Tempo,5,3,Faceless Haven,3,Main
56,Tyler Anderson,Izzet Tempo,5,3,Snow-Covered Island,7,Main
56,Tyler Anderson,Izzet Tempo,5,3,Snow-Covered Mountain,3,Main
56,Tyler Anderson,Izzet Tempo,5,3,Shatterskull Smashing,3,Main
56,Tyler Anderson,Izzet Tempo,5,3,Mystical Dispute,3,Sideboard
56,Tyler Anderson,Izzet Tempo,5,3,Storm's Wrath,2,Sideboard
56,Tyler Anderson,Izzet Tempo,5,3,Phoenix of Ash,2,Sideboard
56,Tyler Anderson,Izzet Tempo,5,3,Ox of Agonas,3,Sideboard
56,Tyler Anderson,Izzet Tempo,5,3,Negate,2,Sideboard
56,Tyler Anderson,Izzet Tempo,5,3,Scorching Dragonfire,3,Sideboard
57,cesare cicolin,Gruul Adventures,5,3,Forest,8,Main
57,cesare cicolin,Gruul Adventures,5,3,Lovestruck Beast,4,Main
57,cesare cicolin,Gruul Adventures,5,3,Questing Beast,2,Main
57,cesare cicolin,Gruul Adventures,5,3,Embercleave,4,Main
57,cesare cicolin,Gruul Adventures,5,3,Edgewall Innkeeper,4,Main
57,cesare cicolin,Gruul Adventures,5,3,Bonecrusher Giant,4,Main
57,cesare cicolin,Gruul Adventures,5,3,The Great Henge,1,Main
57,cesare cicolin,Gruul Adventures,5,3,Mountain,5,Main
57,cesare cicolin,Gruul Adventures,5,3,Fabled Passage,4,Main
57,cesare cicolin,Gruul Adventures,5,3,Cragcrown Pathway,4,Main
57,cesare cicolin,Gruul Adventures,5,3,Brushfire Elemental,4,Main
57,cesare cicolin,Gruul Adventures,5,3,Shatterskull Smashing,4,Main
57,cesare cicolin,Gruul Adventures,5,3,Kazandu Mammoth,4,Main
57,cesare cicolin,Gruul Adventures,5,3,Goldspan Dragon,4,Main
57,cesare cicolin,Gruul Adventures,5,3,Scavenging Ooze,2,Main
57,cesare cicolin,Gruul Adventures,5,3,Snakeskin Veil,2,Main
57,cesare cicolin,Gruul Adventures,5,3,Ox of Agonas,2,Sideboard
57,cesare cicolin,Gruul Adventures,5,3,Wilt,3,Sideboard
57,cesare cicolin,Gruul Adventures,5,3,Scorching Dragonfire,4,Sideboard
57,cesare cicolin,Gruul Adventures,5,3,"Klothys, God of Destiny",2,Sideboard
57,cesare cicolin,Gruul Adventures,5,3,Soul Sear,3,Sideboard
57,cesare cicolin,Gruul Adventures,5,3,The Great Henge,1,Sideboard
58,Frederick Tan,Gruul Adventures,5,3,Bonecrusher Giant,4,Main
58,Frederick Tan,Gruul Adventures,5,3,Embercleave,4,Main
58,Frederick Tan,Gruul Adventures,5,3,Edgewall Innkeeper,4,Main
58,Frederick Tan,Gruul Adventures,5,3,Lovestruck Beast,4,Main
58,Frederick Tan,Gruul Adventures,5,3,Questing Beast,3,Main
58,Frederick Tan,Gruul Adventures,5,3,The Akroan War,2,Main
58,Frederick Tan,Gruul Adventures,5,3,Scavenging Ooze,2,Main
58,Frederick Tan,Gruul Adventures,5,3,Fabled Passage,4,Main
58,Frederick Tan,Gruul Adventures,5,3,Shatterskull Smashing,4,Main
58,Frederick Tan,Gruul Adventures,5,3,Kazandu Mammoth,4,Main
58,Frederick Tan,Gruul Adventures,5,3,Brushfire Elemental,4,Main
58,Frederick Tan,Gruul Adventures,5,3,Cragcrown Pathway,4,Main
58,Frederick Tan,Gruul Adventures,5,3,Arni Brokenbrow,2,Main
58,Frederick Tan,Gruul Adventures,5,3,Goldspan Dragon,3,Main
58,Frederick Tan,Gruul Adventures,5,3,Forest,8,Main
58,Frederick Tan,Gruul Adventures,5,3,Mountain,4,Main
58,Frederick Tan,Gruul Adventures,5,3,Ox of Agonas,2,Sideboard
58,Frederick Tan,Gruul Adventures,5,3,"Klothys, God of Destiny",2,Sideboard
58,Frederick Tan,Gruul Adventures,5,3,Fire Prophecy,2,Sideboard
58,Frederick Tan,Gruul Adventures,5,3,"Vivien, Monsters' Advocate",2,Sideboard
58,Frederick Tan,Gruul Adventures,5,3,Soul Sear,3,Sideboard
58,Frederick Tan,Gruul Adventures,5,3,Roiling Vortex,2,Sideboard
58,Frederick Tan,Gruul Adventures,5,3,Masked Vandal,2,Sideboard
59,Drew Iafrate,Mono-Red Aggro,5,3,Bonecrusher Giant,4,Main
59,Drew Iafrate,Mono-Red Aggro,5,3,"Anax, Hardened in the Forge",4,Main
59,Drew Iafrate,Mono-Red Aggro,5,3,Embercleave,4,Main
59,Drew Iafrate,Mono-Red Aggro,5,3,Robber of the Rich,4,Main
59,Drew Iafrate,Mono-Red Aggro,5,3,"Torbran, Thane of Red Fell",2,Main
59,Drew Iafrate,Mono-Red Aggro,5,3,Fervent Champion,4,Main
59,Drew Iafrate,Mono-Red Aggro,5,3,Rimrock Knight,4,Main
59,Drew Iafrate,Mono-Red Aggro,5,3, Snow-Covered Mountain,18,Main
59,Drew Iafrate,Mono-Red Aggro,5,3,Faceless Haven,4,Main
59,Drew Iafrate,Mono-Red Aggro,5,3,Goldspan Dragon,2,Main
59,Drew Iafrate,Mono-Red Aggro,5,3,Frost Bite,4,Main
59,Drew Iafrate,Mono-Red Aggro,5,3,Castle Embereth,2,Main
59,Drew Iafrate,Mono-Red Aggro,5,3,Fireblade Charger,4,Main
59,Drew Iafrate,Mono-Red Aggro,5,3,Ox of Agonas,2,Sideboard
59,Drew Iafrate,Mono-Red Aggro,5,3,Scorching Dragonfire,2,Sideboard
59,Drew Iafrate,Mono-Red Aggro,5,3,The Akroan War,2,Sideboard
59,Drew Iafrate,Mono-Red Aggro,5,3,Soul Sear,2,Sideboard
59,Drew Iafrate,Mono-Red Aggro,5,3,Shredded Sails,2,Sideboard
59,Drew Iafrate,Mono-Red Aggro,5,3,Roiling Vortex,4,Sideboard
59,Drew Iafrate,Mono-Red Aggro,5,3,Phoenix of Ash,1,Sideboard
60,xfile,Mono-Red Aggro,5,3,"Anax, Hardened in the Forge",4,Main
60,xfile,Mono-Red Aggro,5,3,Arni Brokenbrow,2,Main
60,xfile,Mono-Red Aggro,5,3,Bonecrusher Giant,4,Main
60,xfile,Mono-Red Aggro,5,3,Castle Embereth,2,Main
60,xfile,Mono-Red Aggro,5,3,Embercleave,4,Main
60,xfile,Mono-Red Aggro,5,3,Faceless Haven,4,Main
60,xfile,Mono-Red Aggro,5,3,Fervent Champion,4,Main
60,xfile,Mono-Red Aggro,5,3,Fireblade Charger,4,Main
60,xfile,Mono-Red Aggro,5,3,Frost Bite,4,Main
60,xfile,Mono-Red Aggro,5,3,Rimrock Knight,4,Main
60,xfile,Mono-Red Aggro,5,3,Robber of the Rich,4,Main
60,xfile,Mono-Red Aggro,5,3, Snow-Covered Mountain,18,Main
60,xfile,Mono-Red Aggro,5,3,"Torbran, Thane of Red Fell",2,Main
60,xfile,Mono-Red Aggro,5,3,Claim the Firstborn,4,Sideboard
60,xfile,Mono-Red Aggro,5,3,Phoenix of Ash,3,Sideboard
60,xfile,Mono-Red Aggro,5,3,Roiling Vortex,4,Sideboard
60,xfile,Mono-Red Aggro,5,3,The Akroan War,4,Sideboard
61,Ivan Von Loh,Izzet Tempo,5,3,Bonecrusher Giant,4,Main
61,Ivan Von Loh,Izzet Tempo,5,3,Brazen Borrower,4,Main
61,Ivan Von Loh,Izzet Tempo,5,3,Snow-Covered Mountain,4,Main
61,Ivan Von Loh,Izzet Tempo,5,3,Shark Typhoon,4,Main
61,Ivan Von Loh,Izzet Tempo,5,3,Frost Bite,4,Main
61,Ivan Von Loh,Izzet Tempo,5,3,Goldspan Dragon,4,Main
61,Ivan Von Loh,Izzet Tempo,5,3,Riverglide Pathway,3,Main
61,Ivan Von Loh,Izzet Tempo,5,3,Fabled Passage,3,Main
61,Ivan Von Loh,Izzet Tempo,5,3,Saw It Coming,4,Main
61,Ivan Von Loh,Izzet Tempo,5,3,Behold the Multiverse,2,Main
61,Ivan Von Loh,Izzet Tempo,5,3,Disdainful Stroke,2,Main
61,Ivan Von Loh,Izzet Tempo,5,3,Negate,2,Main
61,Ivan Von Loh,Izzet Tempo,5,3,Shatterskull Smashing,3,Main
61,Ivan Von Loh,Izzet Tempo,5,3,Essence Scatter,2,Main
61,Ivan Von Loh,Izzet Tempo,5,3,Volatile Fjord,4,Main
61,Ivan Von Loh,Izzet Tempo,5,3,Snow-Covered Island,7,Main
61,Ivan Von Loh,Izzet Tempo,5,3,Faceless Haven,2,Main
61,Ivan Von Loh,Izzet Tempo,5,3,"Teferi, Master of Time",2,Main
61,Ivan Von Loh,Izzet Tempo,5,3,Mystical Dispute,2,Sideboard
61,Ivan Von Loh,Izzet Tempo,5,3,Shredded Sails,2,Sideboard
61,Ivan Von Loh,Izzet Tempo,5,3,Disdainful Stroke,1,Sideboard
61,Ivan Von Loh,Izzet Tempo,5,3,Scorching Dragonfire,2,Sideboard
61,Ivan Von Loh,Izzet Tempo,5,3,Soul-Guide Lantern,1,Sideboard
61,Ivan Von Loh,Izzet Tempo,5,3,Glimpse of Freedom,1,Sideboard
61,Ivan Von Loh,Izzet Tempo,5,3,Ox of Agonas,3,Sideboard
61,Ivan Von Loh,Izzet Tempo,5,3,Blazing Volley,3,Sideboard
62,Jhon Loor Andrade,Gruul Adventures,5,3,Questing Beast,2,Main
62,Jhon Loor Andrade,Gruul Adventures,5,3,Scavenging Ooze,2,Main
62,Jhon Loor Andrade,Gruul Adventures,5,3,Lovestruck Beast,4,Main
62,Jhon Loor Andrade,Gruul Adventures,5,3,Brushfire Elemental,4,Main
62,Jhon Loor Andrade,Gruul Adventures,5,3,Edgewall Innkeeper,4,Main
62,Jhon Loor Andrade,Gruul Adventures,5,3,Goldspan Dragon,4,Main
62,Jhon Loor Andrade,Gruul Adventures,5,3,Kazandu Mammoth,4,Main
62,Jhon Loor Andrade,Gruul Adventures,5,3,Bonecrusher Giant,4,Main
62,Jhon Loor Andrade,Gruul Adventures,5,3,The Great Henge,1,Main
62,Jhon Loor Andrade,Gruul Adventures,5,3,Embercleave,4,Main
62,Jhon Loor Andrade,Gruul Adventures,5,3,Shatterskull Smashing,4,Main
62,Jhon Loor Andrade,Gruul Adventures,5,3,Cragcrown Pathway,4,Main
62,Jhon Loor Andrade,Gruul Adventures,5,3,Fabled Passage,4,Main
62,Jhon Loor Andrade,Gruul Adventures,5,3,Mountain,5,Main
62,Jhon Loor Andrade,Gruul Adventures,5,3,Forest,8,Main
62,Jhon Loor Andrade,Gruul Adventures,5,3,Fire Prophecy,2,Main
62,Jhon Loor Andrade,Gruul Adventures,5,3,"Garruk, Unleashed",1,Sideboard
62,Jhon Loor Andrade,Gruul Adventures,5,3,Soul Sear,2,Sideboard
62,Jhon Loor Andrade,Gruul Adventures,5,3,"Klothys, God of Destiny",2,Sideboard
62,Jhon Loor Andrade,Gruul Adventures,5,3,Ox of Agonas,2,Sideboard
62,Jhon Loor Andrade,Gruul Adventures,5,3,Wilt,2,Sideboard
62,Jhon Loor Andrade,Gruul Adventures,5,3,Fire Prophecy,2,Sideboard
62,Jhon Loor Andrade,Gruul Adventures,5,3,The Akroan War,2,Sideboard
62,Jhon Loor Andrade,Gruul Adventures,5,3,Phoenix of Ash,1,Sideboard
62,Jhon Loor Andrade,Gruul Adventures,5,3,The Great Henge,1,Sideboard
63,Arthur Carson,Four-color Combo,5,3,Stonecoil Serpent,4,Main
63,Arthur Carson,Four-color Combo,5,3,Kiora Bests the Sea God,3,Main
63,Arthur Carson,Four-color Combo,5,3,Dream Trawler,3,Main
63,Arthur Carson,Four-color Combo,5,3,Temple of Abandon,4,Main
63,Arthur Carson,Four-color Combo,5,3,Emergent Ultimatum,4,Main
63,Arthur Carson,Four-color Combo,5,3,Genesis Ultimatum,4,Main
63,Arthur Carson,Four-color Combo,5,3,Raugrin Triome,1,Main
63,Arthur Carson,Four-color Combo,5,3,"Ugin, the Spirit Dragon",4,Main
63,Arthur Carson,Four-color Combo,5,3,Tormod's Crypt,4,Main
63,Arthur Carson,Four-color Combo,5,3,Temple of Epiphany,1,Main
63,Arthur Carson,Four-color Combo,5,3,Clearwater Pathway,3,Main
63,Arthur Carson,Four-color Combo,5,3,Cragcrown Pathway,4,Main
63,Arthur Carson,Four-color Combo,5,3,Needleverge Pathway,1,Main
63,Arthur Carson,Four-color Combo,5,3,Riverglide Pathway,4,Main
63,Arthur Carson,Four-color Combo,5,3,Alrund's Epiphany,1,Main
63,Arthur Carson,Four-color Combo,5,3,"Valki, God of Lies",1,Main
63,Arthur Carson,Four-color Combo,5,3,Tibalt's Trickery,4,Main
63,Arthur Carson,Four-color Combo,5,3,"Esika, God of the Tree",2,Main
63,Arthur Carson,Four-color Combo,5,3,"Vorinclex, Monstrous Raider",1,Main
63,Arthur Carson,Four-color Combo,5,3,"Koma, Cosmos Serpent",2,Main
63,Arthur Carson,Four-color Combo,5,3,Blightstep Pathway,3,Main
63,Arthur Carson,Four-color Combo,5,3,The World Tree,3,Main
63,Arthur Carson,Four-color Combo,5,3,Cultivate,4,Sideboard
63,Arthur Carson,Four-color Combo,5,3,Migration Path,1,Sideboard
63,Arthur Carson,Four-color Combo,5,3,Snow-Covered Swamp,1,Sideboard
63,Arthur Carson,Four-color Combo,5,3,Snow-Covered Island,2,Sideboard
63,Arthur Carson,Four-color Combo,5,3,Annul,2,Sideboard
63,Arthur Carson,Four-color Combo,5,3,Ilysian Caryatid,4,Sideboard
63,Arthur Carson,Four-color Combo,5,3,Snow-Covered Plains,1,Sideboard
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Bonecrusher Giant,4,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Brushfire Elemental,4,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Cragcrown Pathway,4,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Edgewall Innkeeper,4,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Embercleave,3,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Fabled Passage,4,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Scavenging Ooze,2,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Goldspan Dragon,4,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Kazandu Mammoth,4,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Lovestruck Beast,4,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Forest,4,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Questing Beast,3,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Needleverge Pathway,4,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Shatterskull Smashing,4,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,The Great Henge,1,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Branchloft Pathway,3,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Mountain,2,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Plains,1,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,The Akroan War,1,Main
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,"Klothys, God of Destiny",2,Sideboard
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Ox of Agonas,2,Sideboard
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Scorching Dragonfire,2,Sideboard
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Archon of Absolution,3,Sideboard
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Drannith Magistrate,3,Sideboard
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,Redcap Melee,2,Sideboard
64,MASAHIDE MORIYAMA,Gruul Adventures,5,3,The Akroan War,1,Sideboard
65,Franche Tan,Sultai Ultimatum,5,3,Zagoth Triome,4,Main
65,Franche Tan,Sultai Ultimatum,5,3,Island,2,Main
65,Franche Tan,Sultai Ultimatum,5,3,Swamp,4,Main
65,Franche Tan,Sultai Ultimatum,5,3,Forest,4,Main
65,Franche Tan,Sultai Ultimatum,5,3,Jwari Disruption,2,Main
65,Franche Tan,Sultai Ultimatum,5,3,Darkbore Pathway,4,Main
65,Franche Tan,Sultai Ultimatum,5,3,Barkchannel Pathway,4,Main
65,Franche Tan,Sultai Ultimatum,5,3,Clearwater Pathway,4,Main
65,Franche Tan,Sultai Ultimatum,5,3,Fabled Passage,4,Main
65,Franche Tan,Sultai Ultimatum,5,3,Ketria Triome,2,Main
65,Franche Tan,Sultai Ultimatum,5,3,Omen of the Sea,4,Main
65,Franche Tan,Sultai Ultimatum,5,3,Binding the Old Gods,4,Main
65,Franche Tan,Sultai Ultimatum,5,3,Shadows' Verdict,2,Main
65,Franche Tan,Sultai Ultimatum,5,3,Heartless Act,4,Main
65,Franche Tan,Sultai Ultimatum,5,3,Cultivate,4,Main
65,Franche Tan,Sultai Ultimatum,5,3,Alrund's Epiphany,2,Main
65,Franche Tan,Sultai Ultimatum,5,3,Eliminate,4,Main
65,Franche Tan,Sultai Ultimatum,5,3,"Valki, God of Lies",2,Main
65,Franche Tan,Sultai Ultimatum,5,3,Extinction Event,2,Main
65,Franche Tan,Sultai Ultimatum,5,3,Emergent Ultimatum,4,Main
65,Franche Tan,Sultai Ultimatum,5,3,"Vorinclex, Monstrous Raider",1,Main
65,Franche Tan,Sultai Ultimatum,5,3,Sea Gate Restoration,2,Main
65,Franche Tan,Sultai Ultimatum,5,3,Kiora Bests the Sea God,1,Main
65,Franche Tan,Sultai Ultimatum,5,3,Negate,2,Main
65,Franche Tan,Sultai Ultimatum,5,3,Mazemind Tome,4,Main
65,Franche Tan,Sultai Ultimatum,5,3,Wolfwillow Haven,4,Main
65,Franche Tan,Sultai Ultimatum,5,3,"Yorion, Sky Nomad",1,Sideboard
65,Franche Tan,Sultai Ultimatum,5,3,Glimpse of Freedom,1,Sideboard
65,Franche Tan,Sultai Ultimatum,5,3,Negate,2,Sideboard
65,Franche Tan,Sultai Ultimatum,5,3,"Koma, Cosmos Serpent",1,Sideboard
65,Franche Tan,Sultai Ultimatum,5,3,Elder Gargaroth,2,Sideboard
65,Franche Tan,Sultai Ultimatum,5,3,Mystical Dispute,4,Sideboard
65,Franche Tan,Sultai Ultimatum,5,3,Crippling Fear,2,Sideboard
65,Franche Tan,Sultai Ultimatum,5,3,Cling to Dust,1,Sideboard
65,Franche Tan,Sultai Ultimatum,5,3,Shadows' Verdict,1,Sideboard
66,krinring,Mono-Red Aggro,5,3, Snow-Covered Mountain,18,Main
66,krinring,Mono-Red Aggro,5,3,Frost Bite,3,Main
66,krinring,Mono-Red Aggro,5,3,Fervent Champion,4,Main
66,krinring,Mono-Red Aggro,5,3,Fireblade Charger,4,Main
66,krinring,Mono-Red Aggro,5,3,Rimrock Knight,4,Main
66,krinring,Mono-Red Aggro,5,3,Robber of the Rich,4,Main
66,krinring,Mono-Red Aggro,5,3,Bonecrusher Giant,4,Main
66,krinring,Mono-Red Aggro,5,3,"Anax, Hardened in the Forge",4,Main
66,krinring,Mono-Red Aggro,5,3,"Torbran, Thane of Red Fell",2,Main
66,krinring,Mono-Red Aggro,5,3,Goldspan Dragon,2,Main
66,krinring,Mono-Red Aggro,5,3,Embercleave,4,Main
66,krinring,Mono-Red Aggro,5,3,Faceless Haven,4,Main
66,krinring,Mono-Red Aggro,5,3,Castle Embereth,2,Main
