,Rank,Player,Deck,Record,Card,Count,Main/Side
320,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Emergent Ultimatum,4,Main
321,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Alrund's Epiphany,2,Main
322,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Kiora Bests the Sea God,1,Main
323,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Zagoth Triome,4,Main
324,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Ketria Triome,2,Main
325,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Barkchannel Pathway,4,Main
326,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Darkbore Pathway,4,Main
327,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Clearwater Pathway,4,Main
328,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Sea Gate Restoration,2,Main
329,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Elspeth's Nightmare,1,Main
330,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Forest,3,Main
331,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Island,2,Main
332,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Jwari Disruption,4,Main
333,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Fabled Passage,4,Main
334,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Mazemind Tome,3,Main
335,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Swamp,3,Main
336,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Eliminate,1,Main
337,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Extinction Event,2,Main
338,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Shark Typhoon,2,Main
339,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Erebos's Intervention,1,Main
340,13,hironori tanaka,Sultai Ultimatum,7/2/2000,"Yorion, Sky Nomad",1,Main
341,13,hironori tanaka,Sultai Ultimatum,7/2/2000,"Yorion, Sky Nomad",1,Sideboard
342,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Glimpse of Freedom,1,Sideboard
343,13,hironori tanaka,Sultai Ultimatum,7/2/2000,"Koma, Cosmos Serpent",2,Sideboard
344,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Shadows' Verdict,1,Sideboard
345,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Duress,2,Sideboard
346,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Mystical Dispute,3,Sideboard
347,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Elder Gargaroth,2,Sideboard
348,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Soul Shatter,1,Sideboard
349,13,hironori tanaka,Sultai Ultimatum,7/2/2000,Elspeth's Nightmare,1,Sideboard
350,13,hironori tanaka,Sultai Ultimatum,7/2/2000,"Polukranos, Unchained",1,Sideboard
351,14,Garrison Fogt,Four-color Cycling,7/2/2000,Drannith Stinger,4,Main
352,14,Garrison Fogt,Four-color Cycling,7/2/2000,Flourishing Fox,4,Main
353,14,Garrison Fogt,Four-color Cycling,7/2/2000,Drannith Healer,4,Main
354,14,Garrison Fogt,Four-color Cycling,7/2/2000,Valiant Rescuer,4,Main
355,14,Garrison Fogt,Four-color Cycling,7/2/2000,Boon of the Wish-Giver,3,Main
356,14,Garrison Fogt,Four-color Cycling,7/2/2000,Go for Blood,4,Main
357,14,Garrison Fogt,Four-color Cycling,7/2/2000,Memory Leak,4,Main
358,14,Garrison Fogt,Four-color Cycling,7/2/2000,Frostveil Ambush,3,Main
359,14,Garrison Fogt,Four-color Cycling,7/2/2000,Startling Development,4,Main
360,14,Garrison Fogt,Four-color Cycling,7/2/2000,Zenith Flare,4,Main
361,14,Garrison Fogt,Four-color Cycling,7/2/2000,Improbable Alliance,3,Main
362,14,Garrison Fogt,Four-color Cycling,7/2/2000,Brightclimb Pathway,2,Main
363,14,Garrison Fogt,Four-color Cycling,7/2/2000,Raugrin Triome,3,Main
364,14,Garrison Fogt,Four-color Cycling,7/2/2000,Needleverge Pathway,4,Main
365,14,Garrison Fogt,Four-color Cycling,7/2/2000,Blightstep Pathway,1,Main
366,14,Garrison Fogt,Four-color Cycling,7/2/2000,Clearwater Pathway,1,Main
367,14,Garrison Fogt,Four-color Cycling,7/2/2000,Hengegate Pathway,4,Main
368,14,Garrison Fogt,Four-color Cycling,7/2/2000,Riverglide Pathway,4,Main
369,14,Garrison Fogt,Four-color Cycling,7/2/2000,Shatter the Sky,3,Sideboard
370,14,Garrison Fogt,Four-color Cycling,7/2/2000,Roiling Vortex,2,Sideboard
371,14,Garrison Fogt,Four-color Cycling,7/2/2000,Redcap Melee,3,Sideboard
372,14,Garrison Fogt,Four-color Cycling,7/2/2000,Shredded Sails,2,Sideboard
373,14,Garrison Fogt,Four-color Cycling,7/2/2000,Lurrus of the Dream-Den,1,Sideboard
374,14,Garrison Fogt,Four-color Cycling,7/2/2000,Negate,2,Sideboard
375,14,Garrison Fogt,Four-color Cycling,7/2/2000,Mystical Dispute,2,Sideboard
376,15,Kazune Kosaka,Naya Adventures,7/2/2000,Giant Killer,3,Main
377,15,Kazune Kosaka,Naya Adventures,7/2/2000,Shepherd of the Flock,4,Main
378,15,Kazune Kosaka,Naya Adventures,7/2/2000,Bonecrusher Giant,4,Main
379,15,Kazune Kosaka,Naya Adventures,7/2/2000,Edgewall Innkeeper,4,Main
380,15,Kazune Kosaka,Naya Adventures,7/2/2000,Lovestruck Beast,4,Main
381,15,Kazune Kosaka,Naya Adventures,7/2/2000,Fabled Passage,4,Main
382,15,Kazune Kosaka,Naya Adventures,7/2/2000,Sejiri Shelter,4,Main
383,15,Kazune Kosaka,Naya Adventures,7/2/2000,Kazuul's Fury,4,Main
384,15,Kazune Kosaka,Naya Adventures,7/2/2000,Branchloft Pathway,4,Main
385,15,Kazune Kosaka,Naya Adventures,7/2/2000,Cragcrown Pathway,4,Main
386,15,Kazune Kosaka,Naya Adventures,7/2/2000,Needleverge Pathway,4,Main
387,15,Kazune Kosaka,Naya Adventures,7/2/2000,Unleash Fury,4,Main
388,15,Kazune Kosaka,Naya Adventures,7/2/2000,Showdown of the Skalds,4,Main
389,15,Kazune Kosaka,Naya Adventures,7/2/2000,Forest,2,Main
390,15,Kazune Kosaka,Naya Adventures,7/2/2000,Mountain,2,Main
391,15,Kazune Kosaka,Naya Adventures,7/2/2000,Plains,1,Main
392,15,Kazune Kosaka,Naya Adventures,7/2/2000,Goldspan Dragon,4,Main
393,15,Kazune Kosaka,Naya Adventures,7/2/2000,Archon of Absolution,2,Sideboard
394,15,Kazune Kosaka,Naya Adventures,7/2/2000,Roiling Vortex,2,Sideboard
395,15,Kazune Kosaka,Naya Adventures,7/2/2000,Redcap Melee,2,Sideboard
396,15,Kazune Kosaka,Naya Adventures,7/2/2000,The Akroan War,3,Sideboard
397,15,Kazune Kosaka,Naya Adventures,7/2/2000,Ox of Agonas,2,Sideboard
398,15,Kazune Kosaka,Naya Adventures,7/2/2000,Fire Prophecy,3,Sideboard
399,15,Kazune Kosaka,Naya Adventures,7/2/2000,Giant Killer,1,Sideboard
400,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,"Valki, God of Lies",2,Main
401,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Mazemind Tome,4,Main
402,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,"Vorinclex, Monstrous Raider",1,Main
403,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Negate,2,Main
404,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Jwari Disruption,2,Main
405,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Heartless Act,4,Main
406,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Eliminate,4,Main
407,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Extinction Event,2,Main
408,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Sea Gate Restoration,2,Main
409,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Alrund's Epiphany,2,Main
410,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Shadows' Verdict,2,Main
411,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Cultivate,4,Main
412,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Emergent Ultimatum,4,Main
413,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Kiora Bests the Sea God,1,Main
414,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Wolfwillow Haven,4,Main
415,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Omen of the Sea,4,Main
416,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Binding the Old Gods,4,Main
417,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Island,2,Main
418,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Ketria Triome,2,Main
419,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Barkchannel Pathway,4,Main
420,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Darkbore Pathway,4,Main
421,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Forest,4,Main
422,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Swamp,4,Main
423,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Clearwater Pathway,4,Main
424,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Fabled Passage,4,Main
425,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Zagoth Triome,4,Main
426,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Shadows' Verdict,1,Sideboard
427,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,"Yorion, Sky Nomad",1,Sideboard
428,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,"Koma, Cosmos Serpent",1,Sideboard
429,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Cling to Dust,1,Sideboard
430,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Duress,2,Sideboard
431,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Crippling Fear,2,Sideboard
432,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Elder Gargaroth,2,Sideboard
433,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Glimpse of Freedom,2,Sideboard
434,16,Lorenzo Pollone,Sultai Ultimatum,7/2/2000,Mystical Dispute,3,Sideboard
435,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Fervent Champion,4,Main
436,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Rimrock Knight,2,Main
437,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Frost Bite,3,Main
438,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Robber of the Rich,4,Main
439,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Bonecrusher Giant,4,Main
440,17,Barry Riddell,Mono-Red Aggro,7/2/2000,"Anax, Hardened in the Forge",4,Main
441,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Embercleave,3,Main
442,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Faceless Haven,4,Main
443,17,Barry Riddell,Mono-Red Aggro,7/2/2000, Snow-Covered Mountain,20,Main
444,17,Barry Riddell,Mono-Red Aggro,7/2/2000,"Torbran, Thane of Red Fell",2,Main
445,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Shatterskull Smashing,1,Main
446,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Castle Embereth,1,Main
447,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Goldspan Dragon,2,Main
448,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Fireblade Charger,3,Main
449,17,Barry Riddell,Mono-Red Aggro,7/2/2000,The Akroan War,1,Main
450,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Dragonkin Berserker,2,Main
451,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Redcap Melee,2,Sideboard
452,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Roiling Vortex,2,Sideboard
453,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Embereth Paladin,1,Sideboard
454,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Frost Bite,1,Sideboard
455,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Embereth Shieldbreaker,2,Sideboard
456,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Soul Sear,3,Sideboard
457,17,Barry Riddell,Mono-Red Aggro,7/2/2000,The Akroan War,1,Sideboard
458,17,Barry Riddell,Mono-Red Aggro,7/2/2000,Roil Eruption,3,Sideboard
459,18,M. Kraus,Naya Adventures,7/2/2000,Bonecrusher Giant,4,Main
460,18,M. Kraus,Naya Adventures,7/2/2000,Branchloft Pathway,4,Main
461,18,M. Kraus,Naya Adventures,7/2/2000,Brushfire Elemental,4,Main
462,18,M. Kraus,Naya Adventures,7/2/2000,Cragcrown Pathway,4,Main
463,18,M. Kraus,Naya Adventures,7/2/2000,Edgewall Innkeeper,4,Main
464,18,M. Kraus,Naya Adventures,7/2/2000,Embercleave,3,Main
465,18,M. Kraus,Naya Adventures,7/2/2000,Fabled Passage,4,Main
466,18,M. Kraus,Naya Adventures,7/2/2000,Forest,4,Main
467,18,M. Kraus,Naya Adventures,7/2/2000,Giant Killer,2,Main
468,18,M. Kraus,Naya Adventures,7/2/2000,Questing Beast,2,Main
469,18,M. Kraus,Naya Adventures,7/2/2000,Kazandu Mammoth,4,Main
470,18,M. Kraus,Naya Adventures,7/2/2000,Arni Brokenbrow,1,Main
471,18,M. Kraus,Naya Adventures,7/2/2000,Lovestruck Beast,4,Main
472,18,M. Kraus,Naya Adventures,7/2/2000,Mountain,2,Main
473,18,M. Kraus,Naya Adventures,7/2/2000,Needleverge Pathway,3,Main
474,18,M. Kraus,Naya Adventures,7/2/2000,Plains,1,Main
475,18,M. Kraus,Naya Adventures,7/2/2000,Shatterskull Smashing,3,Main
476,18,M. Kraus,Naya Adventures,7/2/2000,Showdown of the Skalds,3,Main
477,18,M. Kraus,Naya Adventures,7/2/2000,Temple of Plenty,1,Main
478,18,M. Kraus,Naya Adventures,7/2/2000,The Great Henge,1,Main
479,18,M. Kraus,Naya Adventures,7/2/2000,Goldspan Dragon,2,Main
480,18,M. Kraus,Naya Adventures,7/2/2000,Fire Prophecy,4,Sideboard
481,18,M. Kraus,Naya Adventures,7/2/2000,"Klothys, God of Destiny",1,Sideboard
482,18,M. Kraus,Naya Adventures,7/2/2000,Masked Vandal,2,Sideboard
483,18,M. Kraus,Naya Adventures,7/2/2000,Ox of Agonas,2,Sideboard
484,18,M. Kraus,Naya Adventures,7/2/2000,The Akroan War,2,Sideboard
485,18,M. Kraus,Naya Adventures,7/2/2000,Giant Killer,1,Sideboard
486,18,M. Kraus,Naya Adventures,7/2/2000,Scavenging Ooze,1,Sideboard
487,18,M. Kraus,Naya Adventures,7/2/2000,Snakeskin Veil,2,Sideboard
488,19,NamelessThing,Naya Adventures,7/2/2000,Needleverge Pathway,4,Main
489,19,NamelessThing,Naya Adventures,7/2/2000,Lovestruck Beast,4,Main
490,19,NamelessThing,Naya Adventures,7/2/2000,Sejiri Shelter,4,Main
491,19,NamelessThing,Naya Adventures,7/2/2000,Unleash Fury,3,Main
492,19,NamelessThing,Naya Adventures,7/2/2000,The Akroan War,2,Main
493,19,NamelessThing,Naya Adventures,7/2/2000,Fabled Passage,3,Main
494,19,NamelessThing,Naya Adventures,7/2/2000,Bonecrusher Giant,4,Main
495,19,NamelessThing,Naya Adventures,7/2/2000,Kazuul's Fury,4,Main
496,19,NamelessThing,Naya Adventures,7/2/2000,Showdown of the Skalds,4,Main
497,19,NamelessThing,Naya Adventures,7/2/2000,Giant Killer,4,Main
498,19,NamelessThing,Naya Adventures,7/2/2000,Goldspan Dragon,4,Main
499,19,NamelessThing,Naya Adventures,7/2/2000,Edgewall Innkeeper,4,Main
500,19,NamelessThing,Naya Adventures,7/2/2000,Cragcrown Pathway,4,Main
501,19,NamelessThing,Naya Adventures,7/2/2000,Branchloft Pathway,4,Main
502,19,NamelessThing,Naya Adventures,7/2/2000,Shepherd of the Flock,3,Main
503,19,NamelessThing,Naya Adventures,7/2/2000,Plains,1,Main
504,19,NamelessThing,Naya Adventures,7/2/2000,Mountain,2,Main
505,19,NamelessThing,Naya Adventures,7/2/2000,Forest,2,Main
506,19,NamelessThing,Naya Adventures,7/2/2000,Archon of Absolution,3,Sideboard
507,19,NamelessThing,Naya Adventures,7/2/2000,Redcap Melee,1,Sideboard
508,19,NamelessThing,Naya Adventures,7/2/2000,Phoenix of Ash,2,Sideboard
509,19,NamelessThing,Naya Adventures,7/2/2000,Fire Prophecy,4,Sideboard
510,19,NamelessThing,Naya Adventures,7/2/2000,Roiling Vortex,2,Sideboard
511,19,NamelessThing,Naya Adventures,7/2/2000,Embereth Shieldbreaker,1,Sideboard
512,19,NamelessThing,Naya Adventures,7/2/2000,"Reidane, God of the Worthy",2,Sideboard
513,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Bonecrusher Giant,4,Main
514,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Embercleave,3,Main
515,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Fervent Champion,4,Main
516,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Rimrock Knight,3,Main
517,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Robber of the Rich,4,Main
518,20,Tyler Heule,Mono-Red Aggro,7/2/2000,"Torbran, Thane of Red Fell",2,Main
519,20,Tyler Heule,Mono-Red Aggro,7/2/2000,"Anax, Hardened in the Forge",4,Main
520,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Fireblade Charger,3,Main
521,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Frost Bite,3,Main
522,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Goldspan Dragon,3,Main
523,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Dragonkin Berserker,2,Main
524,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Faceless Haven,4,Main
525,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Castle Embereth,2,Main
526,20,Tyler Heule,Mono-Red Aggro,7/2/2000, Snow-Covered Mountain,19,Main
527,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Ox of Agonas,2,Sideboard
528,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Embereth Paladin,1,Sideboard
529,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Opportunistic Dragon,1,Sideboard
530,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Roiling Vortex,4,Sideboard
531,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Embereth Shieldbreaker,2,Sideboard
532,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Soul Sear,1,Sideboard
533,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Redcap Melee,2,Sideboard
534,20,Tyler Heule,Mono-Red Aggro,7/2/2000,Scorching Dragonfire,2,Sideboard
535,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Ruin Crab,3,Main
536,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Thieves' Guild Enforcer,4,Main
537,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Soaring Thought-Thief,4,Main
538,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Merfolk Windrobber,4,Main
539,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Eliminate,2,Main
540,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Didn't Say Please,2,Main
541,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Mystical Dispute,2,Main
542,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Heartless Act,3,Main
543,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Into the Story,4,Main
544,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Drown in the Loch,4,Main
545,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Of One Mind,2,Main
546,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Agadeem's Awakening,2,Main
547,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Castle Locthwain,1,Main
548,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Zagoth Triome,3,Main
549,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Temple of Deceit,3,Main
550,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Swamp,4,Main
551,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Fabled Passage,4,Main
552,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Clearwater Pathway,4,Main
553,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Island,5,Main
554,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Mystical Dispute,1,Sideboard
555,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Lurrus of the Dream-Den,1,Sideboard
556,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Lullmage's Domination,2,Sideboard
557,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Negate,2,Sideboard
558,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Cling to Dust,2,Sideboard
559,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Crippling Fear,2,Sideboard
560,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Dead Weight,2,Sideboard
561,21,Andrew Baeckstrom,Dimir Rogues,7/2/2000,Skyclave Shade,3,Sideboard
562,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Shark Typhoon,3,Main
563,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Clearwater Pathway,4,Main
564,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Riverglide Pathway,4,Main
565,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Saw It Coming,2,Main
566,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Bonecrusher Giant,4,Main
567,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,"Valki, God of Lies",3,Main
568,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Heartless Act,4,Main
569,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Temple of Deceit,4,Main
570,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Temple of Epiphany,4,Main
571,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Swamp,1,Main
572,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Brazen Borrower,4,Main
573,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Island,2,Main
574,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Behold the Multiverse,2,Main
575,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Mazemind Tome,3,Main
576,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Blightstep Pathway,4,Main
577,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Goldspan Dragon,4,Main
578,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Shatterskull Smashing,2,Main
579,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Negate,2,Main
580,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Mountain,1,Main
581,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Eliminate,1,Main
582,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Erebos's Intervention,1,Main
583,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Disdainful Stroke,1,Main
584,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Mystical Dispute,3,Sideboard
585,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Shadows' Verdict,2,Sideboard
586,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Ox of Agonas,2,Sideboard
587,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Duress,3,Sideboard
588,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Scorching Dragonfire,1,Sideboard
589,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,"Kroxa, Titan of Death's Hunger",1,Sideboard
590,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Erebos's Intervention,1,Sideboard
591,22,Paulo Henrique Dos Santos Pinto,Grixis Control,7/2/2000,Cinderclasm,2,Sideboard
592,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Emergent Ultimatum,4,Main
593,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Omen of the Sea,4,Main
594,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Wolfwillow Haven,4,Main
595,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Cultivate,4,Main
596,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,"Vorinclex, Monstrous Raider",1,Main
597,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,"Valki, God of Lies",2,Main
598,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Behold the Multiverse,3,Main
599,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Alrund's Epiphany,2,Main
600,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Kiora Bests the Sea God,1,Main
601,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Barkchannel Pathway,4,Main
602,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Darkbore Pathway,4,Main
603,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Clearwater Pathway,4,Main
604,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Ketria Triome,1,Main
605,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Zagoth Triome,4,Main
606,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Fabled Passage,4,Main
607,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Forest,4,Main
608,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Swamp,3,Main
609,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Island,3,Main
610,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Temple of Mystery,1,Main
611,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Blightstep Pathway,1,Main
612,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Binding the Old Gods,4,Main
613,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Sea Gate Restoration,2,Main
614,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Jwari Disruption,4,Main
615,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Heartless Act,3,Main
616,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Shadows' Verdict,3,Main
617,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Agonizing Remorse,2,Main
618,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Mystical Dispute,2,Main
619,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Negate,2,Main
620,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,"Yorion, Sky Nomad",1,Sideboard
621,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Duress,3,Sideboard
622,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Negate,1,Sideboard
623,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Cling to Dust,1,Sideboard
624,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Crippling Fear,1,Sideboard
625,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Eliminate,1,Sideboard
626,23,Petros Tziotis,Sultai Ultimatum,7/2/2000,Elder Gargaroth,2,Sideboard
